"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA/Timer.Tick.md","type-member","GTA","docs/reference/api/GTA/Timer.Tick.md","Fold member page Tick into the owning type reference page."
"docs/md/GTA/TimerConstructor.md","type-constructor","GTA","docs/reference/api/GTA/TimerConstructor.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/TimerConstructor2.md","type-constructor","GTA","docs/reference/api/GTA/TimerConstructor2.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/TimerConstructor3.md","type-constructor","GTA","docs/reference/api/GTA/TimerConstructor3.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/TimerConstructor4.md","type-constructor","GTA","docs/reference/api/GTA/TimerConstructor4.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/TimerEvents.md","type-member-list","GTA","docs/reference/api/GTA/TimerEvents.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/TimerMembers.md","type-member-list","GTA","docs/reference/api/GTA/TimerMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/TimerMethods.md","type-member-list","GTA","docs/reference/api/GTA/TimerMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/TimerProperties.md","type-member-list","GTA","docs/reference/api/GTA/TimerProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/valueHierarchy.md","namespace-hierarchy","GTA.value","docs/reference/api/GTA/valueHierarchy.md","Namespace hierarchy page retained as generated reference support."
"docs/md/GTA/Vector2.Add.md","type-member","GTA","docs/reference/api/GTA/Vector2.Add.md","Fold member page Add into the owning type reference page."
"docs/md/GTA/Vector2.Clamp.md","type-member","GTA","docs/reference/api/GTA/Vector2.Clamp.md","Fold member page Clamp into the owning type reference page."
"docs/md/GTA/Vector2.Distance.md","type-member","GTA","docs/reference/api/GTA/Vector2.Distance.md","Fold member page Distance into the owning type reference page."
"docs/md/GTA/Vector2.Divide.md","type-member","GTA","docs/reference/api/GTA/Vector2.Divide.md","Fold member page Divide into the owning type reference page."
"docs/md/GTA/Vector2.Dot.md","type-member","GTA","docs/reference/api/GTA/Vector2.Dot.md","Fold member page Dot into the owning type reference page."
"docs/md/GTA/Vector2.Equals_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Vector2.Equals_overload_1.md","Collapse the Equals overload detail into the owning type page."
"docs/md/GTA/Vector2.Equals_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Vector2.Equals_overload_2.md","Collapse the Equals overload detail into the owning type page."
"docs/md/GTA/Vector2.Equals_overload_3.md","member-overload","GTA","docs/reference/api/GTA/Vector2.Equals_overload_3.md","Collapse the Equals overload detail into the owning type page."
"docs/md/GTA/Vector2.Equals_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Vector2.Equals_overloads.md","Collapse the Equals overload summary into the owning type page."
"docs/md/GTA/Vector2.GetHashCode.md","type-member","GTA","docs/reference/api/GTA/Vector2.GetHashCode.md","Fold member page GetHashCode into the owning type reference page."
"docs/md/GTA/Vector2.Length.md","type-member","GTA","docs/reference/api/GTA/Vector2.Length.md","Fold member page Length into the owning type reference page."
"docs/md/GTA/Vector2.Lerp.md","type-member","GTA","docs/reference/api/GTA/Vector2.Lerp.md","Fold member page Lerp into the owning type reference page."
"docs/md/GTA/Vector2.Maximize.md","type-member","GTA","docs/reference/api/GTA/Vector2.Maximize.md","Fold member page Maximize into the owning type reference page."
"docs/md/GTA/Vector2.md","type-page","GTA","docs/reference/api/GTA/Vector2.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Vector2.Minimize.md","type-member","GTA","docs/reference/api/GTA/Vector2.Minimize.md","Fold member page Minimize into the owning type reference page."
"docs/md/GTA/Vector2.Modulate.md","type-member","GTA","docs/reference/api/GTA/Vector2.Modulate.md","Fold member page Modulate into the owning type reference page."
"docs/md/GTA/Vector2.Multiply.md","type-member","GTA","docs/reference/api/GTA/Vector2.Multiply.md","Fold member page Multiply into the owning type reference page."
"docs/md/GTA/Vector2.Negate.md","type-member","GTA","docs/reference/api/GTA/Vector2.Negate.md","Fold member page Negate into the owning type reference page."
"docs/md/GTA/Vector2.Normalize_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Vector2.Normalize_overload_1.md","Collapse the Normalize overload detail into the owning type page."
"docs/md/GTA/Vector2.Normalize_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Vector2.Normalize_overload_2.md","Collapse the Normalize overload detail into the owning type page."
"docs/md/GTA/Vector2.Normalize_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Vector2.Normalize_overloads.md","Collapse the Normalize overload summary into the owning type page."
"docs/md/GTA/Vector2.op_Addition.md","type-member","GTA","docs/reference/api/GTA/Vector2.op_Addition.md","Fold member page op_Addition into the owning type reference page."
"docs/md/GTA/Vector2.op_Division.md","type-member","GTA","docs/reference/api/GTA/Vector2.op_Division.md","Fold member page op_Division into the owning type reference page."
"docs/md/GTA/Vector2.op_Equality.md","type-member","GTA","docs/reference/api/GTA/Vector2.op_Equality.md","Fold member page op_Equality into the owning type reference page."
"docs/md/GTA/Vector2.op_Inequality.md","type-member","GTA","docs/reference/api/GTA/Vector2.op_Inequality.md","Fold member page op_Inequality into the owning type reference page."
"docs/md/GTA/Vector2.op_Multiply_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Vector2.op_Multiply_overload_1.md","Collapse the op_Multiply overload detail into the owning type page."
"docs/md/GTA/Vector2.op_Multiply_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Vector2.op_Multiply_overload_2.md","Collapse the op_Multiply overload detail into the owning type page."
"docs/md/GTA/Vector2.op_Multiply_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Vector2.op_Multiply_overloads.md","Collapse the op_Multiply overload summary into the owning type page."
"docs/md/GTA/Vector2.op_Subtraction.md","type-member","GTA","docs/reference/api/GTA/Vector2.op_Subtraction.md","Fold member page op_Subtraction into the owning type reference page."
"docs/md/GTA/Vector2.op_UnaryNegation.md","type-member","GTA","docs/reference/api/GTA/Vector2.op_UnaryNegation.md","Fold member page op_UnaryNegation into the owning type reference page."
"docs/md/GTA/Vector2.Subtract.md","type-member","GTA","docs/reference/api/GTA/Vector2.Subtract.md","Fold member page Subtract into the owning type reference page."
"docs/md/GTA/Vector2.ToString.md","type-member","GTA","docs/reference/api/GTA/Vector2.ToString.md","Fold member page ToString into the owning type reference page."
"docs/md/GTA/Vector2.Transform_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Vector2.Transform_overload_1.md","Collapse the Transform overload detail into the owning type page."
"docs/md/GTA/Vector2.Transform_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Vector2.Transform_overload_2.md","Collapse the Transform overload detail into the owning type page."
"docs/md/GTA/Vector2.Transform_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Vector2.Transform_overloads.md","Collapse the Transform overload summary into the owning type page."
"docs/md/GTA/Vector2.TransformCoordinate.md","type-member","GTA","docs/reference/api/GTA/Vector2.TransformCoordinate.md","Fold member page TransformCoordinate into the owning type reference page."
"docs/md/GTA/Vector2.TransformNormal.md","type-member","GTA","docs/reference/api/GTA/Vector2.TransformNormal.md","Fold member page TransformNormal into the owning type reference page."
"docs/md/GTA/Vector2.X.md","type-member","GTA","docs/reference/api/GTA/Vector2.X.md","Fold member page X into the owning type reference page."
"docs/md/GTA/Vector2.Y.md","type-member","GTA","docs/reference/api/GTA/Vector2.Y.md","Fold member page Y into the owning type reference page."
"docs/md/GTA/Vector2Constructor1.md","type-constructor","GTA","docs/reference/api/GTA/Vector2Constructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA/Vector2Fields.md","type-member-list","GTA","docs/reference/api/GTA/Vector2Fields.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/Vector2Members.md","type-member-list","GTA","docs/reference/api/GTA/Vector2Members.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/Vector2Methods.md","type-member-list","GTA","docs/reference/api/GTA/Vector2Methods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/Vector2Operators.md","type-member-list","GTA","docs/reference/api/GTA/Vector2Operators.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA/Vector3.Add.md","type-member","GTA","docs/reference/api/GTA/Vector3.Add.md","Fold member page Add into the owning type reference page."
"docs/md/GTA/Vector3.Around.md","type-member","GTA","docs/reference/api/GTA/Vector3.Around.md","Fold member page Around into the owning type reference page."
"docs/md/GTA/Vector3.Clamp.md","type-member","GTA","docs/reference/api/GTA/Vector3.Clamp.md","Fold member page Clamp into the owning type reference page."
"docs/md/GTA/Vector3.Cross.md","type-member","GTA","docs/reference/api/GTA/Vector3.Cross.md","Fold member page Cross into the owning type reference page."
"docs/md/GTA/Vector3.DistanceTo.md","type-member","GTA","docs/reference/api/GTA/Vector3.DistanceTo.md","Fold member page DistanceTo into the owning type reference page."
"docs/md/GTA/Vector3.DistanceTo2D.md","type-member","GTA","docs/reference/api/GTA/Vector3.DistanceTo2D.md","Fold member page DistanceTo2D into the owning type reference page."
"docs/md/GTA/Vector3.Divide.md","type-member","GTA","docs/reference/api/GTA/Vector3.Divide.md","Fold member page Divide into the owning type reference page."
"docs/md/GTA/Vector3.Dot.md","type-member","GTA","docs/reference/api/GTA/Vector3.Dot.md","Fold member page Dot into the owning type reference page."
"docs/md/GTA/Vector3.Equals_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Vector3.Equals_overload_1.md","Collapse the Equals overload detail into the owning type page."
"docs/md/GTA/Vector3.Equals_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Vector3.Equals_overload_2.md","Collapse the Equals overload detail into the owning type page."
"docs/md/GTA/Vector3.Equals_overload_3.md","member-overload","GTA","docs/reference/api/GTA/Vector3.Equals_overload_3.md","Collapse the Equals overload detail into the owning type page."
"docs/md/GTA/Vector3.Equals_overloads.md","member-overload-list","GTA","docs/reference/api/GTA/Vector3.Equals_overloads.md","Collapse the Equals overload summary into the owning type page."
"docs/md/GTA/Vector3.GetHashCode.md","type-member","GTA","docs/reference/api/GTA/Vector3.GetHashCode.md","Fold member page GetHashCode into the owning type reference page."
"docs/md/GTA/Vector3.Length.md","type-member","GTA","docs/reference/api/GTA/Vector3.Length.md","Fold member page Length into the owning type reference page."
"docs/md/GTA/Vector3.Lerp.md","type-member","GTA","docs/reference/api/GTA/Vector3.Lerp.md","Fold member page Lerp into the owning type reference page."
"docs/md/GTA/Vector3.Maximize.md","type-member","GTA","docs/reference/api/GTA/Vector3.Maximize.md","Fold member page Maximize into the owning type reference page."
"docs/md/GTA/Vector3.md","type-page","GTA","docs/reference/api/GTA/Vector3.md","Keep as a standalone generated type reference page."
"docs/md/GTA/Vector3.Minimize.md","type-member","GTA","docs/reference/api/GTA/Vector3.Minimize.md","Fold member page Minimize into the owning type reference page."
"docs/md/GTA/Vector3.Modulate.md","type-member","GTA","docs/reference/api/GTA/Vector3.Modulate.md","Fold member page Modulate into the owning type reference page."
"docs/md/GTA/Vector3.Multiply.md","type-member","GTA","docs/reference/api/GTA/Vector3.Multiply.md","Fold member page Multiply into the owning type reference page."
"docs/md/GTA/Vector3.Negate.md","type-member","GTA","docs/reference/api/GTA/Vector3.Negate.md","Fold member page Negate into the owning type reference page."
"docs/md/GTA/Vector3.Normalize_overload_1.md","member-overload","GTA","docs/reference/api/GTA/Vector3.Normalize_overload_1.md","Collapse the Normalize overload detail into the owning type page."
"docs/md/GTA/Vector3.Normalize_overload_2.md","member-overload","GTA","docs/reference/api/GTA/Vector3.Normalize_overload_2.md","Collapse the Normalize overload detail into the owning type page."
